User ID Integer,User ID String,Name Of User,Display Name,Tweet ID Integer,Tweet ID String,tweet,Date Created,Reply User ID Integer,Reply User ID String,Reply User Screen Name,Like Count,Retweet Count,Place
702872335326445568,702872335326445568,Tax Scan,tax_scan,1397590180194828294,1397590180194828294,"ICAI Launches Online Certificate Course on Ind AS
The Institute of Chartered Accountants of India 

#ICAI #INDAS
Read More: https://t.co/xRjEcIxTsi",2021-05-26 16:27:19,Null,Null,Null,0,0,Null
2971223693,2971223693,Claire Splint,f6829e2ce54849c,1397590180371083268,1397590180371083268,RT @goldenlily2017: The internet VS reality https://t.co/IvirAL71nZ,2021-05-26 16:27:19,Null,Null,Null,0,0,Null
1083430201147736065,1083430201147736065,Alyserse,Alyserx1,1397590180371083265,1397590180371083265,@ceph0rend first thing I thought off,2021-05-26 16:27:19,3411962404,3411962404,ceph0rend,0,0,Null
123691311,123691311,Clairee Belcher ™,AuntieAsh_,1397590180375240704,1397590180375240704,"So I’m confused. Half of y’all are saying it’s Black Owned, the other half are saying it’s a franchise owned by white people but managed by Black people. 

Either way, that dress code doesn’t sound targeted?",2021-05-26 16:27:19,Null,Null,Null,0,0,Null
911630014940053504,911630014940053504,Randhir Patil,iRandhir_Patil,1397590180433842178,1397590180433842178,"RT @PawarSpeaks: I would like to draw Hon'ble PM’s kind attention towards certain serious concerns raised by Shri P. P. Mohammed Faizal, MP…",2021-05-26 16:27:19,Null,Null,Null,0,0,Null
1333613092077510656,1333613092077510656,L,lalaaa_x07,1397590180505260035,1397590180505260035,one thing i will never do again is waste my time and energy on half ass shit and people,2021-05-26 16:27:19,Null,Null,Null,0,0,Null
4541260523,4541260523,Daniel,Dannysonicx,1397590180408725511,1397590180408725511,"RT @DisneyTVA: From page to screen, watch the epic #Amphibia season finale come to life! ✏️ https://t.co/uwSW9sZ3Ct",2021-05-26 16:27:19,Null,Null,Null,0,0,Null
3195756613,3195756613,GRANDSON🕊😈,_Smooth10,1397590180337438720,1397590180337438720,I miss u baby 🥺🖤,2021-05-26 16:27:19,Null,Null,Null,0,0,Null
304018199,304018199,Aerial Teresa,AerialTeresa,1397590178978541575,1397590178978541575,"Happy 1st Birthday to my one and only daughter (the last ☝️)
This little girl has the cutest dipples sassy and loving at the same time . 
Mommy loves you !! 🎉🛍🧸🎁🎈🎊🎉🎀🎎 https://t.co/C3jkJLfnKH",2021-05-26 16:27:19,Null,Null,Null,0,0,Null
1016727479564820481,1016727479564820481,josia,josiasthirty,1397590180400336898,1397590180400336898,HELLO,2021-05-26 16:27:19,Null,Null,Null,0,0,Null
1051145454778339328,1051145454778339328,ricecake,ekacecir_,1397590180484186114,1397590180484186114,"RT @marwasf: Palestinian Ministry of Health: 

19 Palestinian families were wiped off the civil registry after Israel’s bombardment of resi…",2021-05-26 16:27:19,Null,Null,Null,0,0,Null
1163211932318519296,1163211932318519296,kassy🌞,kc_sundrenched,1397590180396105728,1397590180396105728,RT @cafebleach: i’ll stop wearing black when they make a darker color 🖤 https://t.co/xlm0tuentx,2021-05-26 16:27:19,Null,Null,Null,0,0,Null
1342242345853612032,1342242345853612032,Cerelac Stan Account 💫,NnkrumahSocrate,1397590180421378049,1397590180421378049,"RT @KayaNmyDreads: @not4you2like @Scarlet_lauco @kiwi_kove @JazminFlor8 @holepics If they were black, people would say much worse... point…",2021-05-26 16:27:19,Null,Null,Null,0,0,Null
1019671096931639297,1019671096931639297,Clelia ♡,reignssupremacy,1397590180241055750,1397590180241055750,When he gets a 365 documentary at the end of his run then what???,2021-05-26 16:27:19,Null,Null,Null,0,0,Null
1024258822804779008,1024258822804779008,Sarah⁷❆ 4°C 💛 btxt lockdown ♡,tayjinphany13,1397590180438044686,1397590180438044686,yes let's go skool luv affair yeah!! #STREAMINGBUTTER,2021-05-26 16:27:19,Null,Null,Null,0,0,Null
User ID Integer,User ID String,Name Of User,Display Name,Tweet ID Integer,Tweet ID String,tweet,Date Created,Reply User ID Integer,Reply User ID String,Reply User Screen Name,Like Count,Retweet Count,Place
124290595,124290595,Yardonna,yardonna,1397951692432359425,1397951692432359425,"RT @RSBNetwork: Statement by Donald J. Trump, 45th President of the United States of America https://t.co/HLPGt5MhWg",2021-05-27 16:23:50,Null,Null,Null,0,0,Null
1215775391832371201,1215775391832371201,💙🌊🌞Heidi Hoe🌞🌊💙,WooleyHeidi,1397951695804518403,1397951695804518403,RT @itsJeffTiedrich: raise your hand if you'd like to see Kevin McCarthy testify under oath in front of Congress on live television for 11…,2021-05-27 16:23:51,Null,Null,Null,0,0,Null
979166264609427456,979166264609427456,Matthew Cordasco,MattyCordasco,1397951697914404865,1397951697914404865,"RT @MZHemingway: Mollie Hemingway: Media Killed Lab-Leak Theory, They Couldn't Let Donald Trump Be Right  https://t.co/2KRv1Kd196",2021-05-27 16:23:52,Null,Null,Null,0,0,Null
170075318,170075318,🌊Eee🌊Kay🌊Emm🌊Emm🌊Dee🌊,fiatslug,1397951700611207172,1397951700611207172,RT @BillKristol: If only Paul Ryan were in a position to do something about the degeneration of conservatism into demagoguery and outrage-p…,2021-05-27 16:23:52,Null,Null,Null,0,0,Null
875516759763058689,875516759763058689,Laurie 🌊🌊🌊The Democrat 🇺🇲,kuhnhall,1397951701038997512,1397951701038997512,"RT @BettyBowers: If Donald Trump sent 500,000 Americans anthrax in the mail, and all Ted wants to know is if the spores were from China.",2021-05-27 16:23:52,Null,Null,Null,0,0,Null
5627022,5627022,Rehmi Post,rehmi,1397951701290606593,1397951701290606593,RT @BillKristol: If only Paul Ryan were in a position to do something about the degeneration of conservatism into demagoguery and outrage-p…,2021-05-27 16:23:52,Null,Null,Null,0,0,Null
1273821127610109952,1273821127610109952,💣Biden is A WAR CRIMINAL💀BRING THE RUCKUS☀️,iggymogo,1397951701982851082,1397951701982851082,RT @SpiritofHo: Amen https://t.co/RFQXmxP7AE,2021-05-27 16:23:53,Null,Null,Null,0,0,Null
1216995734,1216995734,alicia locus,AliciaLocus,1397951703488503810,1397951703488503810,RT @itsJeffTiedrich: raise your hand if you'd like to see Kevin McCarthy testify under oath in front of Congress on live television for 11…,2021-05-27 16:23:53,Null,Null,Null,0,0,Null
3228352226,3228352226,Dr. Ankush Ajbani,AjbaniAnkush,1397951703828238339,1397951703828238339,RT @YearOfTheKraken: Won't be too surprised if Donald Trump decides to issue a statement on the India Vs Twitter issue.,2021-05-27 16:23:53,Null,Null,Null,0,0,Null
562953953,562953953,Hirbowedge,hirbowedge,1397951703991848960,1397951703991848960,"RT @pegobry: What’s striking to me about this is the incredible power that liberalism still has. Assad could declare himself caliph, or div…",2021-05-27 16:23:53,Null,Null,Null,0,0,Null
76471879,76471879,Ken Sheetz #TrumpsFeverDream,BuzzBroz,1397951704314699776,1397951704314699776,"RT @SethAbramson: BREAKING NEWS: Despite recently recorded statements by former president Donald Trump implying the opposite would be true,…",2021-05-27 16:23:53,Null,Null,Null,0,0,Null
1299593910423965696,1299593910423965696,_🧸🍓,daegukings_r,1397951705111613443,1397951705111613443,RT @knjspersonaa: OPEN YOUR APPS AND STREAM !!! WE ONLY HAVE ONE DAY LEFT!!! STOP ENGAGING WITH KPOPPIES OVER FRIES AND NUGGETS !! WE NEED…,2021-05-27 16:23:53,Null,Null,Null,0,0,Null
2266541233,2266541233,colette flanigan,FlaniganColette,1397951705862623232,1397951705862623232,"RT @SethAbramson: BREAKING NEWS: Despite recently recorded statements by former president Donald Trump implying the opposite would be true,…",2021-05-27 16:23:54,Null,Null,Null,0,0,Null
1338148413523722240,1338148413523722240,Biblioanglophile,Biblioanglophi1,1397951708534247424,1397951708534247424,RT @BillKristol: If only Paul Ryan were in a position to do something about the degeneration of conservatism into demagoguery and outrage-p…,2021-05-27 16:23:54,Null,Null,Null,0,0,Null
